id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1344721895471179402,Charming 1BR w/ Desk & Monitor Near DT|DeepEllum,452749393,Jacob,,District 2,32.80051,-96.78299,Entire home/apt,96,1,10,2025-05-30,2.29,20,360,10,
1344722875251832007,Charming 1BR APT w/ Desk + Monitor Near Downtown,452749393,Jacob,,District 2,32.79905,-96.78153,Entire home/apt,93,1,7,2025-05-26,1.62,20,363,7,
1344958413093082462,Cozy Studio in Downtown Dallas | Lower Greenville,447431903,Bre'Onna,,District 2,32.80648808826424,-96.77259617687507,Entire home/apt,68,1,2,2025-05-18,1.62,2,298,2,
1345074430192865690,Private room close downtown 35,674460697,Khoa,,District 6,32.78380133190253,-96.87230263536732,Private room,55,1,1,2025-03-05,0.29,6,365,1,
1345100255053075579,Spacious 4BR/3BA Pool l Prestonwood l Pets OK,576632,Sylvia,,District 12,32.97379686801118,-96.79498646021328,Entire home/apt,499,30,3,2025-04-04,0.83,1,350,3,
1345382541591998540,"Ember - Mins to DT, Ellum, Greenville | 2 Beds",592810369,Michael,,District 14,32.8016421,-96.78703240000002,Entire home/apt,80,1,39,2025-06-11,8.67,15,352,39,
1345671994918791648,"Comfortable 1BR Suite w Pool, Parking, Gym 02",372645485,Annie,,District 2,32.8295904,-96.850304,Entire home/apt,74,2,6,2025-05-02,1.53,6,364,6,
1345721398997512891,Tranquil Oasis in Oak Cliff,495758842,Taylor,,District 3,32.673310142545326,-96.79819285869598,Entire home/apt,77,30,2,2025-05-25,0.85,1,313,2,
1345946234907592198,Modern Chic Townhome 5 min to Downtown - 2 Decks!,676138912,Julia,,District 2,32.79181,-96.76553,Entire home/apt,150,3,16,2025-05-18,3.78,2,259,16,
1346021358344625934,Oaklawn l Prime Location l Free Park,24496736,Jae,,District 2,32.810396509902624,-96.81191015992444,Entire home/apt,132,1,20,2025-06-01,5.26,1,330,20,
1346283250714913569,"Tranquil 1BR King Suite w/ Pool, Gym, Parking 01",543261094,Driz,,District 12,32.9955572,-96.8005843,Entire home/apt,59,28,3,2025-05-08,0.97,3,337,3,
1346287002702573880,"Tranquil 1BR King Suite w/ Pool, Gym, Parking 03",543261094,Driz,,District 12,32.9955572,-96.8005843,Entire home/apt,,28,5,2025-05-31,1.39,3,332,5,
1346287038103436379,"Tranquil 1BR King Suite w/ Pool, Gym, Parking 04",543261094,Driz,,District 12,32.9942008,-96.7995458,Entire home/apt,59,28,4,2025-04-17,1.04,3,354,4,
1346310949460682011,Duplex Near Fair Park,350144881,William,,District 7,32.78144947213891,-96.74237400609883,Entire home/apt,101,1,25,2025-06-01,5.86,1,8,25,
1346441237242644775,Upstairs Unit - Sunlit 2 Bedroom Oasis,497756524,Christina Marie,,District 14,32.81708,-96.75534,Entire home/apt,106,2,8,2025-05-11,2.18,1,302,8,
1346605492364901340,Modern Retreat in Downtown w/ Parking | Ping-Pong,381164639,Ali,,District 2,32.78980061175283,-96.76961548964142,Entire home/apt,114,1,15,2025-06-14,3.49,12,359,15,
1346610283734352267,Stylish Getaway in Dallas w/ Parking | Ping-Pong,381164639,Ali,,District 2,32.78935044751592,-96.76940259933957,Entire home/apt,114,1,14,2025-06-01,3.44,12,344,14,
1346718018105922872,Trendy Bishop Arts Dist. Retreat,676305334,Nnamdi,,District 1,32.74662800000001,-96.8289684,Entire home/apt,,2,6,2025-05-26,1.86,1,355,6,
1347143173312490209,Luxury 3-Story Townhome. Old East Dallas.,676410596,Mackenzie,,District 2,32.801061171696304,-96.78455700936856,Entire home/apt,192,20,7,2025-04-14,1.84,1,260,7,
1347298047982368003,The Dallas Loft,584382528,Atif,,District 2,32.80696,-96.77365,Entire home/apt,,1,18,2025-06-02,4.50,3,365,18,
1347316555196949836,Urban Chic 1-Bedroom Retreat Near Downtown Dallas,415830880,Hina,,District 14,32.802134351146435,-96.76644261676132,Entire home/apt,86,1,5,2025-05-26,1.13,3,189,5,
1347968637454717183,Luxury 2BD | DT Deep Ellum | 3 Beds | Free Parking,492115969,Imee,,District 2,32.78588,-96.78264,Entire home/apt,109,1,18,2025-05-26,4.35,18,360,18,
1348062611697586812,The Cozy Uptown Escape,12797003,Omar,,District 14,32.80922182899804,-96.79900060446268,Entire home/apt,136,2,17,2025-06-10,3.86,1,95,17,
1348065837087418101,Corporate; Cozy urban downtown loft,544379228,Alfredo,,District 14,32.781,-96.79805,Entire home/apt,131,1,7,2025-05-25,2.92,5,300,7,
1348118207301135313,Dallas - Private Master Bedroom,531281569,Keoni,,District 7,32.76175633407179,-96.76297104884081,Private room,35,31,1,2025-04-02,0.40,4,317,1,
1348134084624418373,bishop Arts District,176397932,Mouhamadou,,District 1,32.74952,-96.82527,Entire home/apt,85,20,0,,,1,363,0,
1348221680637804625,City Lights 2BR I Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77837588627526,-96.79259515278052,Entire home/apt,121,1,12,2025-05-21,2.95,19,351,12,
1348275121855279358,Metro 2BR I Free Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77848147416801,-96.7931784108787,Entire home/apt,121,1,18,2025-05-30,4.12,19,349,18,
1348578222651427963,Love Field Home 2BD 5 mins to Airport*Dallas,598605566,Londyn,,District 2,32.81741170177915,-96.82865702371582,Entire home/apt,127,2,1,2025-05-27,1,2,59,1,
1348590706727010642,Guest Suite @ Love Field Cottage,552060076,Veronica,,District 13,32.881413322622286,-96.86663027101818,Entire home/apt,,31,0,,,2,15,0,
1348624012803638796,Modern Luxury Lower Greenville,410291824,Alex & Dania,,District 14,32.81165144384161,-96.76323320826731,Entire home/apt,665,30,1,2025-03-25,0.36,11,279,1,
1348699800695059018,Pet-Friendly 2BR/1BA Retreat by Bishop Arts,60146837,Harold,,District 1,32.73101663631413,-96.85746623801516,Entire home/apt,96,1,7,2025-06-07,1.98,1,168,7,
1348833255992321976,Rooftop Condo - 2 bed 2.5 bath,676865862,Chrystal,,District 14,32.80217384859345,-96.78659925637302,Entire home/apt,185,30,1,2025-04-26,0.58,1,227,1,
1348879931901023330,"Dallas Luxury 4BR Oasis | Pool, Firepit & 3 Kings",497501391,Julia,,District 13,32.89348441617443,-96.7895005852346,Entire home/apt,309,3,20,2025-06-09,5.45,1,220,20,
1348926792692115507,Cityscape 2BR I Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77841287833856,-96.79261780361796,Entire home/apt,121,1,17,2025-05-27,3.95,19,348,17,
1348932034238647230,Urban 2BR I Free Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77652200937922,-96.793821537024,Entire home/apt,121,1,6,2025-04-17,1.41,19,351,6,
1349032201831071117,Metro Sky 2BR I Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77646,-96.79385,Entire home/apt,121,1,14,2025-05-05,3.44,19,355,14,
1349080738275305661,"Modern CozySuites w/ gym, roof #6",372592509,John,,District 14,32.7830199,-96.80086539999999,Entire home/apt,110,2,7,2025-06-12,2.10,33,348,7,
1349362534326628336,Downtown Dallas | Rooftop Deck | Stunning Design,106289693,William,,District 2,32.80666168474264,-96.77743622404132,Entire home/apt,233,1,7,2025-05-27,1.75,5,216,7,
1349516245337408044,"Tessy’s Place, Upscale & Serene",677044152,Tessy,,District 14,32.78262,-96.79914,Entire home/apt,,2,1,2025-04-13,0.46,1,352,1,
1349518812210889590,Modern Dallas 3BR | Backyard Oasis & Firepit,672358503,Matthew Zachary,,District 1,32.7371188,-96.8759194,Entire home/apt,127,1,4,2025-05-26,1.33,5,360,4,
1349731026355499042,Casa Verde - 1 BR | 2 Beds 5min DT & Deep Ellum,592810369,Michael,,District 14,32.8016421,-96.78703240000002,Entire home/apt,93,1,25,2025-06-09,5.73,15,347,25,
1350037044885445343,"Newly Renovated | Walk to Eats, Sips & Shows!",75962757,Nelson,,District 14,32.8315449,-96.7684165,Entire home/apt,169,2,13,2025-06-05,3.64,1,124,13,
1350183210005672802,Stylish Loft | 5 Min to Downtown No. 212,429952199,Kayli,,District 2,32.76734,-96.78641,Entire home/apt,69,1,32,2025-06-11,8.28,71,327,32,
1350213638971914768,King Bed Studio 555,297208039,Ibrar,,District 13,32.88799,-96.76623,Entire home/apt,86,1,19,2025-06-01,4.67,23,365,19,
1350355276686575557,Modern Bishop Arts Home / Large Groups / Garage,521683783,Daniel,,District 1,32.74752,-96.83204,Entire home/apt,249,1,18,2025-06-08,5.40,2,345,18,
1350593907118575091,"Elegant Dallas Escape – Pool, King Beds & Comfort",560836476,Irina,,District 2,32.82829594922819,-96.82255575629185,Entire home/apt,270,1,16,2025-06-09,4.32,2,50,16,
1350783870191888326,1bd Cozy Cove Apt in Lovefield West by Park!,1903878,Allyson,,District 2,32.8307394,-96.8549267,Entire home/apt,92,1,8,2025-06-08,1.98,1,8,8,
1350809067722743306,TCH - Spacious 3bd/2ba home in Dallas w/ Workspace,33134383,Sean,,District 10,32.883247,-96.7186782,Entire home/apt,349,30,0,,,12,256,0,
1350842012718846296,Travelers Oasis | Downtown Dallas | 5 min to shops,130670827,Melody,,District 2,32.79751,-96.7765,Entire home/apt,110,4,5,2025-04-06,1.52,3,270,5,
1350982616269503810,"5min DT Luxe House | Arcade, Billiards, Foosball",586147888,Edward,,District 6,32.77911,-96.84467,Entire home/apt,212,2,8,2025-06-01,2.67,6,85,8,
1351073164981908601,800ft Luxury High-Rise Downtown,203603888,Kendrick,,District 14,32.7835159210904,-96.80171123559896,Entire home/apt,86,1,9,2025-06-01,2.70,7,249,9,
1351100584588285217,SMU Condo- Master Room,111419964,Lucy,,District 14,32.84761623987823,-96.76292818039656,Private room,65,14,0,,,2,299,0,
1351123714574203290,Downtown | Lower Greenville | Fam Friendly | Wifi,130670827,Melody,,District 2,32.79620584868184,-96.77592085332518,Entire home/apt,124,2,4,2025-03-30,1.14,3,124,4,
1351475595222009948,Mid-term Lake Highlands/White Rock Valley Beauty!,42306999,Mary,,District 10,32.8667005,-96.7186857,Entire home/apt,175,31,0,,,1,280,0,
1351492163402349057,Urban Sky 2BR I Parking I King Bed I Workspace,515779717,Austin,,District 2,32.77677,-96.79184,Entire home/apt,121,1,8,2025-05-19,2.26,19,264,8,
1351674623404362630,Skyline Seduction~City View loft,366159245,LuxResis,,District 2,32.777199223949516,-96.79164524429947,Entire home/apt,273,1,33,2025-06-11,7.98,9,357,33,
1351728615728045708,Central Dallas Casita,165140169,Jesus,,District 3,32.74609,-96.88433,Entire home/apt,87,1,4,2025-06-11,2.40,1,362,4,
1351857352409670335,Golden Sin~City view Suite~2BR/private balconies,366159245,LuxResis,,District 2,32.77749601576808,-96.79391529768255,Entire home/apt,261,1,20,2025-06-11,4.88,9,351,20,
1351858665725130588,"Luxurious Home, Near Downtown",675388531,Oluwatosin,,District 8,32.66714522556331,-96.77378192048614,Entire home/apt,177,3,4,2025-05-25,1.06,1,310,4,
1352431987642833183,1BR House | Near Downtown AT&T Fair Park Dos XX,308929607,Adriana,,District 2,32.796631376445,-96.75731356470385,Entire home/apt,176,2,0,,,18,53,0,
1352681937064468896,Clean/New Studio 6-7 Mins from Love Field Airport3,677807589,Marvin,,District 2,32.81981,-96.86624,Entire home/apt,91,1,10,2025-06-09,2.48,9,365,10,
1352683038344289448,East Dallas Studio,37853441,Azar,,District 2,32.7923,-96.77479,Entire home/apt,102,3,0,,,17,209,0,
1352743397185402376,Baylor Medical Studio Apt in DFW,37853441,Azar,,District 2,32.79251,-96.77412,Entire home/apt,98,3,0,,,17,336,0,
1352972654096814173,Best location in Uptown!,677892681,Sergei,,District 14,32.8041859397602,-96.80035201989865,Private room,104,1,4,2025-05-24,1.40,1,330,4,
1353055317915683077,"$5,500/month! Comfy and convenient Oaklawn/uptown",333213,Jihong,,District 14,32.81319050016624,-96.81336323218024,Entire home/apt,200,7,0,,,1,363,0,
1353096106297290951,Oak Lawn Luxury Stay | HotTub | Arcade | PoolTable,661623609,Priyanka,,District 2,32.807852920385145,-96.82349014620951,Entire home/apt,239,2,23,2025-06-09,5.61,4,63,23,
1353158123635651860,Urban Ember | King Bed | Free Parking and Water,559999280,Emmanuel,,District 13,32.875978336484174,-96.7645480055959,Entire home/apt,87,1,16,2025-05-30,4.07,3,327,16,
1353269751005124167,3BD/3BA Home in North Dallas,257673246,Joshua,,District 12,33.004816581982304,-96.84833316070937,Entire home/apt,149,30,0,,,1,286,0,
1353289261731499261,Simple Stillness | King Bed | Lux Furn | Central,592810369,Michael,,District 14,32.8016421,-96.78703240000002,Entire home/apt,114,1,47,2025-06-15,11.19,15,351,47,
1353343412074019042,White Rock Lakewood Hideaway | Pet-Friendly & Pool,129913818,Mesiah,,District 14,32.8118905,-96.7323389,Entire home/apt,97,2,5,2025-03-30,1.25,2,323,5,
1353383586606092714,Clean/New Studio 6-7 Mins from Love Field Airport2,677807589,Marvin,,District 2,32.82012,-96.86556,Entire home/apt,91,1,18,2025-06-13,4.95,9,364,18,
1353448750438870997,"NEW Central Downtown Dallas Loft+View, free valet",549651880,Deborah,,District 2,32.7772411,-96.7956303,Entire home/apt,160,2,16,2025-05-17,3.93,1,361,16,
1353553480617974441,Clean/New Studio 6-7 Mins from Love Field Airport1,677807589,Marvin,,District 2,32.81981,-96.86432,Entire home/apt,91,1,13,2025-06-06,3.25,9,365,13,
1353609305096490365,Great location Room 2 with shared bath in Dallas,575617042,Ya-Hsuan,,District 2,32.81618974190251,-96.8501602982726,Private room,72,3,0,,,4,309,0,
1353650996683646316,Great location Room 3 with shared Bath in Dallas,575617042,Ya-Hsuan,,District 2,32.81674,-96.84997,Private room,72,3,1,2025-03-28,0.37,4,309,1,
1353655177461865094,Great location Private room in Dallas,575617042,Ya-Hsuan,,District 2,32.81489877516632,-96.84810880472713,Private room,,3,0,,,4,310,0,
1353699223749382881,Clean/New Studio 6-7 Mins from Love Field Airport4,677807589,Marvin,,District 2,32.82044,-96.86483,Entire home/apt,91,1,19,2025-06-10,4.67,9,364,19,
1353700514308638542,Heated pool | Hot tub| large deck| pond| sleeps 7,37250081,Nhi,,District 9,32.81733,-96.70777,Entire home/apt,481,2,7,2025-06-06,2.02,1,176,7,
1353739709365936383,Charming Woodland Home: Home Near UT Southwestern,184874730,Amaica,,District 2,32.817192332889775,-96.8292302371543,Entire home/apt,124,30,0,,,33,194,0,
1353760604807600966,Quiet 3BR Retreat|Walk to Bishop Arts+Garage+Yard,243993091,Noemi,,District 1,32.7575,-96.82899,Entire home/apt,217,1,15,2025-06-06,4.41,13,358,15,
1353912501121054796,Stylish Apt Deep Ellum-King Bed-Parking-W/D137,208211009,Ashleigh,,District 2,32.786087458268646,-96.78124350323884,Entire home/apt,90,1,7,2025-05-27,1.93,10,249,7,
1354625672565534625,Karaoke+Billard+PingPong+Air hokey+Makeup Station,551997482,Jesus,,District 2,32.830760272785945,-96.8538152767212,Entire home/apt,277,1,26,2025-06-09,6.45,4,240,26,
1354747455861684642,Cozy 1BR | Lakewood & Near White Rock Lake+Parking,236859754,Rajetan,,District 14,32.8102777,-96.75645379999999,Entire home/apt,68,1,15,2025-06-02,4.13,24,361,15,
1354795776822045125,Lakewood 1 Bed Near White Rock Lake with Parking,236859754,Rajetan,,District 14,32.809991354791556,-96.75778410456422,Entire home/apt,108,1,3,2025-05-25,0.75,24,353,3,
1354803928282378107,Clean/New Studio 6-7 Mins from Love Field Airport5,677807589,Marvin,,District 2,32.820101600704334,-96.86440930326663,Entire home/apt,113,1,19,2025-05-11,4.79,9,362,19,
1354812528992411972,Clean/New Studio 6-7 Mins from Love Field Airport6,677807589,Marvin,,District 2,32.81833,-96.86627,Entire home/apt,91,1,17,2025-06-04,4.21,9,365,17,
1354831545210455553,Clean/New Studio 6-7 Mins from Love Field Airport7,677807589,Marvin,,District 2,32.82017757780163,-96.86403248036223,Entire home/apt,109,1,15,2025-06-14,3.75,9,364,15,
1355203515588022795,Modern 3BR Home-mins to DTWN & Dallas Attractions,592984669,Oluwafunke,,District 7,32.7555695,-96.7757634,Entire home/apt,219,2,8,2025-06-02,2.86,1,251,8,
1355702196513480389,Stylish 1BR-Deep Ellum-DART-Baylor-Parking W/D-261,208211009,Ashleigh,,District 2,32.78550003938897,-96.78073199682007,Entire home/apt,115,1,13,2025-06-02,4.19,10,364,13,
1355703727700023034,Studio-Deep Ellum-DART-Baylor-FreeParking W/D-252,208211009,Ashleigh,,District 2,32.7861675,-96.7814401,Entire home/apt,81,1,4,2025-05-17,1.12,10,357,4,
1355703954198587020,Stylish 1BR-Pool-Deep Ellum-Free Parking W/D161,208211009,Ashleigh,,District 2,32.7861675,-96.7814401,Entire home/apt,97,1,9,2025-05-25,2.48,10,356,9,
1355814558251932937,2Bed/2Bath*92 Walk Score*Flex Check-in/Out,39862636,Kevin,,District 2,32.8078,-96.81133,Entire home/apt,105,28,0,,,1,318,0,
1355833552075073729,"Cozy, chic deep Ellum apartment!",164287091,Latisha,,District 2,32.78128,-96.78157,Entire home/apt,122,1,22,2025-06-12,6.17,1,257,22,
1355863745205764866,Deep Ellum Redefined | Come Stay | Free Parking,203817066,Kenneth,,District 2,32.782476526212136,-96.78096536546946,Entire home/apt,152,1,15,2025-06-03,4.09,3,219,15,
1355871719705109048,Sleeps20+HotTub+Sauna+Gym+Karaoke+Casino+Billard,551997482,Jesus,,District 2,32.83067,-96.85395,Entire home/apt,771,1,2,2025-05-31,1.82,4,329,2,
1355871964058024711,Pet-Friendly 2BR | Private Baths | Stylish Stay,571205452,Jonathan,,District 2,32.83113170000001,-96.85515850000002,Entire home/apt,165,2,10,2025-05-18,2.59,16,365,10,
1355979348972809152,Modern 2BR | Pet-Friendly | Private Baths,571205452,Jonathan,,District 2,32.83126,-96.85467,Entire home/apt,217,2,12,2025-06-04,3.00,16,359,12,
1356036156450574330,Exec Stay Magnolia @ Lakewood,998462,Robert,,District 14,32.810787892365376,-96.7320170629735,Entire home/apt,144,1,5,2025-06-02,1.46,4,323,5,
1356196044704550440,"Upscale 2BR Hideaway, Ensuite Bliss, Pet-Friendly",571205452,Jonathan,,District 2,32.83216241145408,-96.85603458602752,Entire home/apt,205,2,6,2025-06-02,1.53,16,360,6,
1356207760482436475,"Ultimate 3BR Retreat:Arcade,Hot Tub& AirportAccess",128582334,Yaritza,,District 2,32.81558,-96.85474,Entire home/apt,252,1,4,2025-05-18,1.13,3,168,4,
1356477186519657322,Safari Retreat~City view/balconies,366159245,LuxResis,,District 2,32.777592720891924,-96.79172277345403,Entire home/apt,265,1,12,2025-05-31,3.05,9,354,12,
1356734203308240761,Luxury 5 bedroom house,433845438,Radmila,,District 7,32.78451,-96.71496,Entire home/apt,216,2,8,2025-06-08,2.29,2,319,8,
1357149789714552590,Male shared room.,363928273,Shonnie,,District 10,32.91407958597566,-96.75579560940099,Shared room,25,10,0,,,3,364,0,
1357405180425618252,Luxurious Comfort,107926043,Creshell,,District 8,32.68357660059121,-96.58787289011745,Private room,,7,1,2025-03-14,0.32,1,362,1,
1357446433246007495,Longterm-Comfortable-Convenient,35493459,Antonio,,District 7,32.78616,-96.68931,Entire home/apt,133,20,0,,,5,357,0,
1357623818970528741,Cozy Casita in Oak Cliff,39872648,Kasie,,District 1,32.74749097642475,-96.85912115601761,Entire home/apt,80,1,0,,,1,336,0,
1357984340691919554,Charming 1-Bdr Mother-In-Law Quarters,669789253,Adeola,,District 4,32.711448,-96.777592,Entire home/apt,49,1,3,2025-05-31,0.98,2,280,3,
1357989061737413082,Summer Special! Take 10% off June - August Stays!,246234936,ITrip DFW,,District 2,32.82716,-96.82878,Entire home/apt,239,5,5,2025-06-08,1.85,3,355,5,
1358111743847304559,Elegant Ranch Escape + Pool,454031898,Brandon,,District 10,32.870815907287394,-96.6964465590822,Entire home/apt,236,1,17,2025-06-14,4.72,1,151,17,
1358220346095074597,Modern 1BR Retreat | Near Downtown Dallas+Parking,679245896,Samuel Uchenna,,District 2,32.80127,-96.77946,Entire home/apt,100,3,4,2025-06-01,1.90,1,318,4,
1358352501990817868,2Bed/2Bath Terrace Condo by SMU,130852933,Davide,,District 14,32.84390722163448,-96.76689489947508,Entire home/apt,105,3,1,2025-03-22,0.34,1,308,1,
1358727304044204704,White Rock Lake Oak Tree Oasis - 2 Bedrooms 1 Bath,246396127,Eoin,,District 9,32.820577472489845,-96.69424927863227,Private room,73,1,0,,,1,359,0,
1358783963336246896,The Tenna Loma - Modern + Pool,95701422,BeiKai,,District 1,32.75109,-96.85486,Entire home/apt,370,1,5,2025-06-01,4.41,1,343,5,
1359431877181925852,Nurse's Nook_Washer/Dryer,470228418,David,,District 2,32.81747084000292,-96.83370988793635,Entire home/apt,108,28,7,2025-06-08,2.28,3,348,7,
1359433496122759355,Apt W|Parking|Pool|Gym|Projector|Desk|Gym|CityView,522999884,Saranyaa,,District 14,32.78242,-96.7982,Entire home/apt,103,1,28,2025-06-10,7.57,8,356,28,
1359456209031354898,Modern 2BR Townhouse Near DT W/ PRVT Garage!,243993091,Noemi,,District 2,32.801728047727934,-96.78410779252377,Entire home/apt,231,1,4,2025-05-28,1.12,13,343,4,
1359485268452702640,Bright & Cozy 1BR W/Parking |DT Nearby | DeepEllum,577626695,Tereza,,District 2,32.80568933436339,-96.77402652123004,Entire home/apt,107,1,3,2025-06-01,1.14,6,257,3,
1359514955886890751,Sapphire,665090942,Olamide,,District 2,32.78986,-96.78063,Entire home/apt,106,2,6,2025-06-08,2.12,2,332,6,
1359664751054181772,Addison 1 Bedroom Apartment,111441584,Fabian,,District 11,32.9489393,-96.8189324,Entire home/apt,108,10,1,2025-04-16,0.48,1,301,1,
1360015809152000117,New Apt-King-Pool-DeepEllum-Parking BaylorMed-344,208211009,Ashleigh,,District 2,32.78722484740917,-96.78076646933536,Entire home/apt,73,1,9,2025-05-16,2.55,10,358,9,
1360019152682531635,1BR King - Pool & Outdoor Space•Gym| Deep Ellum423,208211009,Ashleigh,,District 2,32.78524,-96.78252,Entire home/apt,106,1,13,2025-06-02,3.61,10,357,13,
1360020441630958052,Queen Bed Smoking | Cole Manor Motel By OYO Love,679702503,Anuj,,District 2,32.82756937274605,-96.8551760429141,Private room,,1,0,,,2,231,0,
1360023783289340048,Central Dallas-Deep Ellum 1 BR Parking-Pool-W/D437,208211009,Ashleigh,,District 2,32.78499037387336,-96.78176698721444,Entire home/apt,104,1,15,2025-05-25,4.09,10,356,15,
1360033430177513321,Queen Bed Non-Smoking | Cole Manor Motel By OYO,679702503,Anuj,,District 2,32.82741,-96.85566,Private room,,1,1,2025-05-31,1,2,231,1,
1360441858743164482,White Rock Lake cottage near airport,136410288,Erika,,District 9,32.83763,-96.7484,Entire home/apt,158,2,5,2025-05-25,1.52,2,365,5,
1360559657951867162,4BR Near DT Dallas|Comfort &Ease|Gameroom|Outdoor,151832418,Deepesh,,District 6,32.7865118,-96.84811680000001,Entire home/apt,208,2,21,2025-06-13,6.85,1,110,21,
1360885138039524399,Efficiency in Bishop Arts,274351404,Andrew,,District 1,32.7375,-96.83441,Entire home/apt,78,1,0,,,2,360,0,
1361103916326767538,3BR duplex with Hot Tub & Arcade,128582334,Yaritza,,District 2,32.81785298997026,-96.85510786433444,Entire home/apt,307,1,0,,,3,174,0,
1361182361437196645,Cozy Abode,214636462,Cozy Homes,,District 13,32.88674,-96.76611,Entire home/apt,93,1,10,2025-06-01,2.70,1,0,10,
1361252727263617720,"""Cowboy/Cowgirl UP* Dallas""",358268968,Chantell,,District 8,32.7066269401982,-96.68670525038576,Private room,,1,0,,,2,358,0,
1361654889043927903,Charming Family Home Near Downtown & Zoo | 4BR 2BT,575137416,Fnu,,District 1,32.7404,-96.84269,Entire home/apt,178,1,1,2025-05-01,0.64,14,365,1,
1361830554996913309,Trendy Place near Downtown,44126500,Didi,,District 6,32.77415624409242,-96.84389141765251,Private room,46,7,2,2025-06-11,1.46,1,303,2,
1361846862666875594,Fabulous Deal! Huge Lake View House,144870227,Janet,,District 9,32.92446,-96.50863,Entire home/apt,301,3,2,2025-05-11,0.79,2,99,2,
1361876547519984805,Boutique Chic+King Suites+Covered Patio+Fireplace,14635439,Kelly,,District 2,32.811177729265964,-96.78758941590786,Entire home/apt,302,2,16,2025-06-07,4.95,1,338,16,
1361957966723023784,Far North Dallas,130007508,Colleen,,District 11,32.9675552,-96.81496179999999,Private room,1500,1,0,,,1,364,0,
1362505194181234464,Lovely 2 Bedroom Condo in Dallas,23932319,Omar,,District 14,32.848140167720395,-96.76411284251525,Entire home/apt,136,31,1,2025-05-12,0.83,3,33,1,
1362664595585539512,Pet-Friendly l Brand New Space l Downtown,571205452,Jonathan,,District 2,32.83113170000001,-96.85515850000002,Entire home/apt,132,2,7,2025-05-25,1.98,16,358,7,
1362760278360656435,3 BR Home near Downtown Dallas,669726247,Luis,,District 6,32.79349,-96.8626,Entire home/apt,121,1,15,2025-06-04,4.55,1,308,15,
1362778872378703859,BRs w/ Ensuite Baths l Pet-Friendly l Central Loc,571205452,Jonathan,,District 2,32.83113170000001,-96.85515850000002,Entire home/apt,150,2,7,2025-04-28,2.00,16,361,7,
1363080578101433065,Skyline Serene Suite,249139383,Aracelli,,District 14,32.782767370785116,-96.79937257708461,Entire home/apt,160,1,7,2025-05-11,2.10,3,46,7,
1363232032794756870,"2min to Downtown, Great Deal, Pets OK, New Closed",666814750,Jason,,District 2,32.80117288605349,-96.77993679426716,Entire home/apt,70,2,10,2025-05-30,3.16,1,353,10,
1363932397425388799,Cozy Dallas Vintage Home,440372088,Aurora,,District 9,32.82319354416654,-96.66039419389544,Entire home/apt,134,2,2,2025-03-10,0.57,1,79,2,
1363945673464132383,Private Room in a Great Location,377405969,Dana,,District 2,32.82318,-96.83112,Private room,54,2,2,2025-04-26,0.82,1,110,2,
1363952540872716285,Modern & Cozy Shared Stay in Dallas!,114355960,Adebisi Raheemat,,District 7,32.79299,-96.71376,Private room,56,2,5,2025-06-01,1.46,1,257,5,
1364547690187236947,Charming Historic 3B Heart of Dallas - Sleeps 12,34693825,Tal,,District 6,32.7791219,-96.8458309,Entire home/apt,144,1,5,2025-06-09,2.00,9,358,5,
1364578966760271693,Luxury Modern Retreat in the Heart of Dallas,668131705,Michael Vincent,,District 1,32.74682,-96.82534,Entire home/apt,123,1,10,2025-06-03,2.80,1,337,10,
1364591819763971647,New Build Lux APT NEAR DT w/KING BED+Kitchen+LNDRY,585852167,Dylan,,District 1,32.746673910535485,-96.82555285706961,Entire home/apt,105,1,24,2025-06-12,6.86,10,332,24,
1364613415236304868,Lux APT Close to Downtown w/KING BED+Balcony+LNDRY,585852167,Dylan,,District 1,32.74493236148708,-96.82681256702155,Entire home/apt,152,1,24,2025-06-13,6.99,10,346,24,
1364632864033560277,Lux APT NEAR Downtown W/Stocked kitchen+KING BED,585852167,Dylan,,District 1,32.74502338953205,-96.82595369670166,Entire home/apt,105,1,25,2025-06-12,7.14,10,325,25,
1364648411511442572,DallasHaus Near Galleria/Medical City,129913818,Mesiah,,District 11,32.92522,-96.775749,Entire home/apt,87,2,7,2025-06-03,2.02,2,318,7,
1364820507041951282,Luxury 1BD APT | Rooftop & Parking,590064655,Karan,,District 1,32.7460414,-96.8262373,Entire home/apt,76,1,13,2025-06-15,4.59,2,350,13,
1364874747634737716,Urban 1BDR  Lakewood | White Rock Lake + Parking,236859754,Rajetan,,District 14,32.8102777,-96.75645379999999,Entire home/apt,105,1,11,2025-06-07,3.51,24,341,11,
1364885798694492481,Luxury 1BD APT | Rooftop & Parking,590064655,Karan,,District 1,32.7452065,-96.8262216,Entire home/apt,88,1,17,2025-06-11,4.72,2,334,17,
1364891280020188549,Modern Retreat 1BR | Lakewood & White Rock Lake,236859754,Rajetan,,District 14,32.8102777,-96.75645379999999,Entire home/apt,104,1,11,2025-05-30,3.47,24,360,11,
